  -23.648000000000195        4.2319037869976797E-007
  -23.562000000000197        4.2833379568193746E-007
  -23.476000000000198        4.3357247076740925E-007
  -23.390000000000200        4.3890881177768586E-007
  -23.304000000000201        4.4434530601279702E-007
  -23.218000000000202        4.4988452370307880E-007
  -23.132000000000204        4.5552912167016441E-007
  -23.046000000000205        4.6128184721601896E-007
  -22.960000000000207        4.6714554226131048E-007
  -22.874000000000208        4.7312314775727114E-007
  -22.788000000000210        4.7921770839858932E-007
  -22.702000000000211        4.8543237766884503E-007
  -22.616000000000213        4.9177042325472913E-007
  -22.530000000000214        4.9823523287090420E-007
  -22.444000000000216        5.0483032054408949E-007
  -22.358000000000217        5.1155933341302181E-007
  -22.272000000000219        5.1842605911070304E-007
  -22.186000000000220        5.2543443380715713E-007
  -22.100000000000222        5.3258855100534231E-007
  -22.014000000000223        5.3989267120051006E-007
  -21.928000000000225        5.4735123253505458E-007
  -21.842000000000226        5.5496886260780109E-007
  -21.756000000000228        5.6275039163019513E-007
  -21.670000000000229        5.7070086716380163E-007
  -21.584000000000231        5.7882557072633697E-007
  -21.498000000000232        5.8713003662037896E-007
  -21.412000000000234        5.9562007342423246E-007
  -21.326000000000235        6.0430178869391576E-007
  -21.240000000000236        6.1318161756673760E-007
  -21.154000000000238        6.2226635614109429E-007
  -21.068000000000239        6.3156320074860882E-007
  -20.982000000000241        6.4107979455391398E-007
  -20.896000000000242        6.5082428334275747E-007
  -20.810000000000244        6.6080538293101036E-007
  -20.724000000000245        6.7103246140317903E-007
  -20.638000000000247        6.8151564045246863E-007
  -20.552000000000248        6.9226592156694654E-007
  -20.466000000000250        7.0329534486818162E-007
  -20.380000000000251        7.1461719133005126E-007
  -20.294000000000253        7.2624624329760626E-007
  -20.208000000000254        7.3819912432437485E-007
  -20.122000000000256        7.5049474834972112E-007
  -20.036000000000257        7.6315492174217134E-007
  -19.950000000000259        7.7620516234249286E-007
  -19.864000000000260        7.8967583168386023E-007
  -19.778000000000262        8.0360372742319893E-007
  -19.692000000000263        8.1803436556912438E-007
  -19.606000000000265        8.3302531945357529E-007
  -19.520000000000266        8.4865121732284988E-007
  -19.434000000000268        8.6501141470607924E-007
  -19.348000000000269        8.8224211377785035E-007
  -19.262000000000270        9.0053613620179364E-007
  -19.176000000000272        9.2017639930291406E-007
  -19.090000000000273        9.4159507425122758E-007
  -19.004000000000275        9.6548351188262285E-007
  -18.918000000000276        9.9300904782307119E-007
  -18.832000000000278        1.0262744176667906E-006
  -18.746000000000279        1.0693804385908180E-006
  -18.660000000000281        1.1311648342001793E-006
  -18.574000000000282        1.2332577660522264E-006
  -18.488000000000284        1.4374203501060118E-006
  -18.402000000000285        1.9376335583707051E-006
  -18.316000000000287        2.8833117557097259E-006
  -18.230000000000288        2.4464316579852115E-006
  -18.144000000000290        1.7068015057042357E-006
  -18.058000000000291        1.4330589515305617E-006
  -17.972000000000293        1.3339285143701976E-006
  -17.886000000000294        1.2983203424594618E-006
  -17.800000000000296        1.2900958545367702E-006
  -17.714000000000297        1.2956074308530488E-006
  -17.628000000000299        1.3089272678901708E-006
  -17.542000000000300        1.3271857993554949E-006
  -17.456000000000301        1.3488758753072408E-006
  -17.370000000000303        1.3731570751832707E-006
  -17.284000000000304        1.3995411438914126E-006
  -17.198000000000306        1.4277380680262230E-006
  -17.112000000000307        1.4575757170659921E-006
  -17.026000000000309        1.4889555801450589E-006
  -16.940000000000310        1.5218272749370527E-006
  -16.854000000000312        1.5561733173592369E-006
  -16.768000000000313        1.5919997499465754E-006
  -16.682000000000315        1.6293302760043336E-006
  -16.596000000000316        1.6682025564659004E-006
  -16.510000000000318        1.7086660689195775E-006
  -16.424000000000319        1.7507815633013360E-006
  -16.338000000000321        1.7946198277310133E-006
  -16.252000000000322        1.8402361875156746E-006
  -16.166000000000324        1.8877208392865811E-006
  -16.080000000000325        1.9371803554127713E-006
  -15.994000000000325        1.9887113966820313E-006
  -15.908000000000325        2.0424213532118717E-006
  -15.822000000000324        2.0984277775445473E-006
  -15.736000000000324        2.1568581611856076E-006
  -15.650000000000324        2.2178503605904386E-006
  -15.564000000000323        2.2815533295800125E-006
  -15.478000000000323        2.3481279988601134E-006
  -15.392000000000323        2.4177482950001763E-006
  -15.306000000000322        2.4906023009958607E-006
  -15.220000000000322        2.5668935683972050E-006
  -15.134000000000322        2.6468425962605200E-006
  -15.048000000000322        2.7306884963234304E-006
  -14.962000000000321        2.8186908678520315E-006
  -14.876000000000321        2.9111319099970370E-006
  -14.790000000000321        3.0083188044697472E-006
  -14.704000000000320        3.1105864071123046E-006
  -14.618000000000320        3.2183002936992971E-006
  -14.532000000000320        3.3318602133079191E-006
  -14.446000000000319        3.4517040121161783E-006
  -14.360000000000319        3.5783121018803445E-006
  -14.274000000000319        3.7122125610327937E-006
  -14.188000000000319        3.8539869728636674E-006
  -14.102000000000318        4.0042771252734568E-006
  -14.016000000000318        4.1637927209515887E-006
  -13.930000000000318        4.3333202766163113E-006
  -13.844000000000317        4.5137334265030787E-006
  -13.758000000000317        4.7060048903527038E-006
  -13.672000000000317        4.9112204219660774E-006
  -13.586000000000316        5.1305951238568778E-006
  -13.500000000000316        5.3654926004197505E-006
  -13.414000000000316        5.6174475312768870E-006
  -13.328000000000316        5.8881923845785516E-006
  -13.242000000000315        6.1796891656427945E-006
  -13.156000000000315        6.4941673209528761E-006
  -13.070000000000315        6.8341692066915660E-006
  -12.984000000000314        7.2026049056932920E-006
  -12.898000000000314        7.6028186656486220E-006
  -12.812000000000314        8.0386698741574562E-006
  -12.726000000000314        8.5146323377849950E-006
  -12.640000000000313        9.0359167697822869E-006
  -12.554000000000313        9.6086229239324952E-006
  -12.468000000000313        1.0239929896666338E-005
  -12.382000000000312        1.0938335982935989E-005
  -12.296000000000312        1.1713963445707382E-005
  -12.210000000000312        1.2578949137628632E-005
  -12.124000000000311        1.3547949838643787E-005
  -12.038000000000311        1.4638802577975508E-005
  -11.952000000000311        1.5873396849586252E-005
  -11.866000000000311        1.7278840276574056E-005
  -11.780000000000310        1.8889036378714546E-005
  -11.694000000000310        2.0746849929526336E-005
  -11.608000000000310        2.2907124133596508E-005
  -11.522000000000309        2.5440955362491517E-005
  -11.436000000000309        2.8441862079015000E-005
  -11.350000000000309        3.2034871001538850E-005
  -11.264000000000308        3.6390208755763837E-005
  -11.178000000000308        4.1744468910385251E-005
  -11.092000000000308        4.8434298790061402E-005
  -11.006000000000308        5.6951815015393828E-005
  -10.920000000000307        6.8039304008243686E-005
  -10.834000000000307        8.2858393777817440E-005
  -10.748000000000307        1.0330845262397555E-004
  -10.662000000000306        1.3266434413353260E-004
  -10.576000000000306        1.7695381134386634E-004
  -10.490000000000306        2.4822037327962244E-004
  -10.404000000000305        3.7318877931481759E-004
  -10.318000000000305        6.1968048025374015E-004
  -10.232000000000305        1.1884615603548487E-003
  -10.146000000000305        2.6673916569374392E-003
  -10.060000000000304        4.6309929035962981E-003
  -9.9740000000003040        2.9244336950776722E-003
  -9.8880000000003037        1.2939890114732314E-003
  -9.8020000000003034        6.6583187929152206E-004
  -9.7160000000003031        3.9975386931338384E-004
  -9.6300000000003028        2.6804855232557721E-004
  -9.5440000000003025        1.9494448688295689E-004
  -9.4580000000003022        1.5112143183253695E-004
  -9.3720000000003019        1.2360646890362500E-004
  -9.2860000000003016        1.0606064670198672E-004
  -9.2000000000003013        9.5184340323335988E-005
  -9.1140000000003010        8.9236502597343637E-005
  -9.0280000000003007        8.7386886359147530E-005
  -8.9420000000003004        8.9448049147470410E-005
  -8.8560000000003001        9.5827407362492957E-005
  -8.7700000000002998        1.0767581401016384E-004
  -8.6840000000002995        1.2732595634076178E-004
  -8.5980000000002992        1.5932432047623672E-004
  -8.5120000000002989        2.1291999436675479E-004
  -8.4260000000002986        3.0866075859041216E-004
  -8.3400000000002983        4.9832995538127566E-004
  -8.2540000000002980        9.3395750862401998E-004
  -8.1680000000002977        2.0753979211639503E-003
  -8.0820000000002974        3.7477513436239849E-003
  -7.9960000000002971        2.5428165479864217E-003
  -7.9100000000002968        1.1306529908310069E-003
  -7.8240000000002965        5.7144006530754680E-004
  -7.7380000000002962        3.3693386040941113E-004
  -7.6520000000002959        2.2124597968305445E-004
  -7.5660000000002956        1.5652490422479276E-004
  -7.4800000000002953        1.1684012616699063E-004
  -7.3940000000002950        9.0786385571899029E-005
  -7.3080000000002947        7.2760600074006383E-005
  -7.2220000000002944        5.9762219423980906E-005
  -7.1360000000002941        5.0070681197945938E-005
  -7.0500000000002938        4.2643290569005927E-005
  -6.9640000000002935        3.6818700075670841E-005
  -6.8780000000002932        3.2161130571835881E-005
  -6.7920000000002929        2.8373988011653036E-005
  -6.7060000000002926        2.5249720471126523E-005
  -6.6200000000002923        2.2639552324077704E-005
  -6.5340000000002920        2.0434598736657233E-005
  -6.4480000000002917        1.8553765523756768E-005
  -6.3620000000002914        1.6935914360495210E-005
  -6.2760000000002911        1.5535113312238606E-005
  -6.1900000000002908        1.4319292535888950E-005
  -6.1040000000002905        1.3266826763630723E-005
  -6.0180000000002902        1.2304549173367340E-005
  -5.9320000000002899        1.1428881686034682E-005
  -5.8460000000002896        1.0658709061126656E-005
  -5.7600000000002893        9.9722679860272329E-006
  -5.6740000000002890        9.3551541860518954E-006
  -5.5880000000002887        8.7973750644738573E-006
  -5.5020000000002884        8.2911338662971831E-006
  -5.4160000000002881        7.8300390421705123E-006
  -5.3300000000002878        7.4087340822597880E-006
  -5.2440000000002875        7.0226752082371002E-006
  -5.1580000000002872        6.6679768637889409E-006
  -5.0720000000002869        6.3412958970175941E-006
  -4.9860000000002866        6.0397412434564319E-006
  -4.9000000000002863        5.7608019023326666E-006
  -4.8140000000002861        5.5022886957306142E-006
  -4.7280000000002858        5.2622867276514677E-006
  -4.6420000000002855        5.0391163179905190E-006
  -4.5560000000002852        4.8313007522352007E-006
  -4.4700000000002849        4.6375395857500070E-006
  -4.3840000000002846        4.4566865350636029E-006
  -4.2980000000002843        4.2877312135177219E-006
  -4.2120000000002840        4.1297841475976851E-006
  -4.1260000000002837        3.9820646589981240E-006
  -4.0400000000002834        3.8438913282491205E-006
  -3.9540000000002835        3.7146748794106693E-006
  -3.8680000000002837        3.5939134531214544E-006
  -3.7820000000002838        3.4811903804679523E-006
  -3.6960000000002839        3.3761747505544640E-006
  -3.6100000000002841        3.2786253063416486E-006
  -3.5240000000002842        3.1883985465740269E-006
  -3.4380000000002844        3.1054624214132196E-006
  -3.3520000000002845        3.0299177939950613E-006
  -3.2660000000002847        2.9620310852420627E-006
  -3.1800000000002848        2.9022835527207566E-006
  -3.0940000000002850        2.8514460724953408E-006
  -3.0080000000002851        2.8106942163925276E-006
  -2.9220000000002853        2.7817890281407394E-006
  -2.8360000000002854        2.7673686230265534E-006
  -2.7500000000002855        2.7714339404722617E-006
  -2.6640000000002857        2.8001895704205116E-006
  -2.5780000000002858        2.8635669599652992E-006
  -2.4920000000002860        2.9781373768966089E-006
  -2.4060000000002861        3.1730571083704558E-006
  -2.3200000000002863        3.5031998215239943E-006
  -2.2340000000002864        4.0811280793375990E-006
  -2.1480000000002866        5.1648564269404882E-006
  -2.0620000000002867        7.4355563356729492E-006
  -1.9760000000002866        1.2984542459710521E-005
  -1.8900000000002866        2.7367745499275106E-005
  -1.8040000000002865        3.6089816795709518E-005
  -1.7180000000002864        1.8648592503131683E-005
  -1.6320000000002863        9.9896336517258270E-006
  -1.5460000000002863        6.3019521764494197E-006
  -1.4600000000002862        4.4520896521945188E-006
  -1.3740000000002861        3.5205490328393902E-006
  -1.2880000000002860        2.9962151211305849E-006
  -1.2020000000002860        2.6761084717110257E-006
  -1.1160000000002859        2.4723519533738057E-006
  -1.0300000000002858        2.3428880184428763E-006
 -0.94400000000028583        2.2666977385522086E-006
 -0.85800000000028587        2.2339607019403474E-006
 -0.77200000000028590        2.2420600286025309E-006
 -0.68600000000028594        2.2944255801780248E-006
 -0.60000000000028597        2.4013865522494994E-006
 -0.51400000000028601        2.5834276554352824E-006
 -0.42800000000028604        2.8787606805281369E-006
 -0.34200000000028608        3.3605049302426353E-006
 -0.25600000000028611        4.1784012292288706E-006
 -0.17000000000028612        5.6717890952185146E-006
  -8.4000000000286124E-002   8.7208202285778710E-006
   1.9999999997138695E-003   1.5986633836596882E-005
   8.7999999999713863E-002   3.5134863709677908E-005
  0.17399999999971386        5.3513731440676365E-005
  0.25999999999971385        2.8427604580833145E-005
  0.34599999999971387        1.3307077636688195E-005
  0.43199999999971384        7.5442278197255429E-006
  0.51799999999971380        4.9923260337565532E-006
  0.60399999999971377        3.6755510209460428E-006
  0.68999999999971373        2.9151847021704258E-006
  0.77599999999971370        2.4391744484548045E-006
  0.86199999999971366        2.1236039536744815E-006
  0.94799999999971363        1.9063389725955067E-006
   1.0339999999997136        1.7541137866968636E-006
   1.1199999999997137        1.6486901829173927E-006
   1.2059999999997137        1.5808863420526058E-006
   1.2919999999997138        1.5489212596606375E-006
   1.3779999999997139        1.5618768091685353E-006
   1.4639999999997140        1.6504220233892155E-006
   1.5499999999997141        1.7652029153788335E-006
   1.6359999999997141        1.8112078752980516E-006
   1.7219999999997142        2.0106095114276777E-006
   1.8079999999997143        2.4588550498600656E-006
   1.8939999999997144        3.4083104143377238E-006
   1.9799999999997144        5.6561754028721480E-006
   2.0659999999997143        1.1648941090440357E-005
   2.1519999999997141        1.9987460976988562E-005
   2.2379999999997140        1.2076696750385127E-005
   2.3239999999997139        5.7407601440399448E-006
   2.4099999999997137        3.3293922181735839E-006
   2.4959999999997136        2.2825762130741988E-006
   2.5819999999997134        1.7475463527588954E-006
   2.6679999999997133        1.4379192591405083E-006
   2.7539999999997131        1.2413244600410812E-006
   2.8399999999997130        1.1073065218269155E-006
   2.9259999999997128        1.0106866052391999E-006
   3.0119999999997127        9.3781616938372407E-007
   3.0979999999997125        8.8079674976928778E-007
   3.1839999999997124        8.3482171803558888E-007
   3.2699999999997122        7.9688811322526028E-007
   3.3559999999997121        7.6521378251202031E-007
   3.4419999999997120        7.3817208933856654E-007
   3.5279999999997118        7.1282038958766578E-007
   3.6139999999997117        6.9041878217796410E-007
   3.6999999999997115        6.7062032749235529E-007
   3.7859999999997114        6.5275861758714825E-007
   3.8719999999997112        6.3644008337549562E-007
   3.9579999999997111        6.2139751360853618E-007
   4.0439999999997109        6.0743191835813882E-007
   4.1299999999997112        5.9438842719208180E-007
   4.2159999999997115        5.8214349025825919E-007
   4.3019999999997118        5.7059688156208461E-007
   4.3879999999997121        5.5966623625182611E-007
   4.4739999999997124        5.4928312818380559E-007
   4.5599999999997127        5.3939016601372647E-007
   4.6459999999997130        5.2993879783536446E-007
   4.7319999999997133        5.2088762505073586E-007
   4.8179999999997136        5.1220109064672244E-007
   4.9039999999997139        5.0384844752744004E-007
   4.9899999999997142        4.9580293925987061E-007
   5.0759999999997145        4.8804114384388186E-007
   5.1619999999997148        4.8054244392444806E-007
   5.2479999999997151        4.7328859605091178E-007
   5.3339999999997154        4.6626337834892015E-007
   5.4199999999997157        4.5945230120477941E-007
   5.5059999999997160        4.5284237028659370E-007
   5.5919999999997163        4.4642189777861746E-007
   5.6779999999997166        4.4018037487736334E-007
   5.7639999999997169        4.3410847582511538E-007
   5.8499999999997172        4.2819801080942618E-007
   5.9359999999997175        4.2243802036728490E-007
   6.0219999999997178        4.1682125305976515E-007
   6.1079999999997181        4.1134376043441642E-007
   6.1939999999997184        4.0599869790179108E-007
   6.2799999999997187        4.0077998752120004E-007
   6.3659999999997190        3.9568217311853538E-007
   6.4519999999997193        3.9070023520051348E-007
   6.5379999999997196        3.8582951357537147E-007
   6.6239999999997199        3.8106566246445093E-007
   6.7099999999997202        3.7640461746833762E-007
   6.7959999999997205        3.7184256849320264E-007
   6.8819999999997208        3.6737593654332767E-007
   6.9679999999997211        3.6300135342389175E-007
   7.0539999999997214        3.5871564380492127E-007
   7.1399999999997217        3.5451580927282494E-007
   7.2259999999997220        3.5039901408731489E-007
   7.3119999999997223        3.4636257241757469E-007
   7.3979999999997226        3.4240393687040325E-007
   7.4839999999997229        3.3852068815232458E-007
   7.5699999999997232        3.3471052573078700E-007
   7.6559999999997235        3.3097125937845434E-007
   7.7419999999997238        3.2730080150027382E-007
   7.8279999999997241        3.2369716015620282E-007
   7.9139999999997244        3.2015843270366601E-007
   7.9999999999997247        3.1668279999337307E-007
